date	do
269.1250	0.000
269.1458	0.000
269.1667	0.000
269.1875	0.000
269.2083	0.000
269.2292	0.000
269.2500	0.000
269.2708	0.000
269.2917	0.000
269.3125	0.000
269.3333	0.000
269.3542	0.000
269.3750	0.000
269.3958	0.000
269.4167	0.000
269.4375	0.000
269.4583	0.000
269.4792	0.000
269.5000	0.000
269.5208	0.000
269.5417	0.000
269.5625	0.000
269.5833	0.000
269.6042	0.000
269.6250	0.000
269.6458	0.000
269.6667	0.000
269.6875	0.000
269.7083	0.000
269.7292	0.000
269.7500	0.000
269.7708	0.000
269.7917	0.000
269.8125	0.000
269.8333	0.000
269.8542	0.000
269.8750	0.000
269.8958	0.000
269.9167	0.000
269.9375	0.000
269.9583	0.000
269.9792	0.000
270.0000	0.000
270.0208	0.000
270.0417	0.000
270.0625	0.000
270.0833	0.000
270.1042	0.000
270.1250	0.000
270.1458	0.000
270.1667	0.000
270.1875	0.000
270.2083	0.000
270.2292	0.000
270.2500	0.000
270.2708	0.000
270.2917	0.000
270.3125	0.000
270.3333	0.000
270.3542	0.000
270.3750	0.000
270.3958	0.000
270.4167	0.000
270.4375	0.000
270.4583	0.000
270.4792	0.000
270.5000	0.000
270.5208	0.000
270.5417	0.000
270.5625	0.000
270.5833	0.000
270.6042	0.000
270.6250	0.000
270.6458	0.000
270.6667	0.000
270.6875	0.000
270.7083	0.000
270.7292	0.000
270.7500	0.000
270.7708	0.000
270.7917	0.000
270.8125	0.000
270.8333	0.000
270.8542	0.000
270.8750	0.000
270.8958	0.000
270.9167	0.000
270.9375	0.000
270.9583	0.000
270.9792	0.000
271.0000	0.000
271.0208	0.000
271.0417	0.000
271.0625	0.000
271.0833	0.000
271.1042	0.000
271.1250	0.000
271.1458	0.000
271.1667	0.000
271.1875	0.000
271.2083	0.000
271.2292	0.000
271.2500	0.000
271.2708	0.000
271.2917	0.000
271.3125	0.000
271.3333	0.000
271.3542	0.000
271.3750	0.000
271.3958	0.000
271.4167	0.000
271.4375	0.000
271.4583	0.000
271.4792	0.000
271.5000	0.000
271.5208	0.000
271.5417	0.000
271.5625	0.000
271.5833	0.000
271.6042	0.000
271.6250	0.000
271.6458	0.000
271.6667	0.000
271.6875	0.000
271.7083	0.000
271.7292	0.000
271.7500	0.000
271.7708	0.000
271.7917	0.000
271.8125	0.000
271.8333	0.000
271.8542	0.000
271.8750	0.000
271.8958	0.000
271.9167	0.000
271.9375	0.000
271.9583	0.000
271.9792	0.000
272.0000	0.000
272.0208	0.000
272.0417	0.000
272.0625	0.000
272.0833	0.000
272.1042	0.000
272.1250	0.000
272.1458	0.000
272.1667	0.000
272.1875	0.000
272.2083	0.000
272.2292	0.000
272.2500	0.000
272.2708	0.000
272.2917	0.000
272.3125	0.000
272.3333	0.000
272.3542	0.000
272.3750	0.000
272.3958	0.000
272.4167	0.000
272.4375	0.000
272.4583	0.000
272.4792	0.000
272.5000	0.000
272.5208	0.000
272.5417	0.000
272.5625	0.000
272.5833	0.000
272.6042	0.000
272.6250	0.000
272.6458	0.000
272.6667	0.000
272.6875	0.000
272.7083	0.000
272.7292	0.000
272.7500	0.000
272.7708	0.000
272.7917	0.000
272.8125	0.000
272.8333	0.000
272.8542	0.000
272.8750	0.000
272.8958	0.000
272.9167	0.000
272.9375	0.000
272.9583	0.000
272.9792	0.000
273.0000	0.000
273.0208	0.000
273.0417	0.000
273.0625	0.000
273.0833	0.000
273.1042	0.000
273.1250	0.000
273.1458	0.000
273.1667	0.000
273.1875	0.000
273.2083	0.000
273.2292	0.000
273.2500	0.000
273.2708	0.000
273.2917	0.000
273.3125	0.000
273.3333	0.000
273.3542	0.000
273.3750	0.000
273.3958	0.000
273.4167	0.000
273.4375	0.000
273.4583	0.000
273.4792	0.000
273.5000	0.000
273.5208	0.000
273.5417	0.000
273.5625	0.000
273.5833	0.000
273.6042	0.000
273.6250	0.000
273.6458	0.000
273.6667	0.000
273.6875	0.000
273.7083	0.000
273.7292	0.000
273.7500	0.000
273.7708	0.000
273.7917	0.000
273.8125	0.000
273.8333	0.000
273.8542	0.000
273.8750	0.000
273.8958	0.000
273.9167	0.000
273.9375	0.000
273.9583	0.000
273.9792	0.000
274.0000	0.000
274.0208	0.000
274.0417	0.000
274.0625	0.000
274.0833	0.000
274.1042	0.000
274.1250	0.000
274.1458	0.000
274.1667	0.000
274.1875	0.000
274.2083	0.000
274.2292	0.000
274.2500	0.000
274.2708	0.000
274.2917	0.000
274.3125	0.000
274.3333	0.000
274.3542	0.000
274.3750	0.000
274.3958	0.000
274.4167	0.000
274.4375	0.000
274.4583	0.000
274.4792	0.000
274.5000	0.000
274.5208	0.000
274.5417	0.000
274.5625	0.000
274.5833	0.000
274.6042	0.000
274.6250	0.000
274.6458	0.000
274.6667	0.000
274.6875	0.000
274.7083	0.000
274.7292	0.000
274.7500	0.000
274.7708	0.000
274.7917	0.000
274.8125	0.000
274.8333	0.000
274.8542	0.000
274.8750	0.000
274.8958	0.000
274.9167	0.000
274.9375	0.000
274.9583	0.000
274.9792	0.000
275.0000	0.000
275.0208	0.000
275.0417	0.000
275.0625	0.000
275.0833	0.000
275.1042	0.000
275.1250	0.000
275.1458	0.000
275.1667	0.000
275.1875	0.000
275.2083	0.000
275.2292	0.000
275.2500	0.000
275.2708	0.000
275.2917	0.000
275.3125	0.000
275.3333	0.000
275.3542	0.000
275.3750	0.000
275.3958	0.000
275.4167	0.000
275.4375	0.000
275.4583	0.000
275.4792	0.000
275.5000	0.000
275.5208	0.000
275.5417	0.000
275.5625	0.000
275.5833	0.000
275.6042	0.000
275.6250	0.000
275.6458	0.000
275.6667	0.000
275.6875	0.000
275.7083	0.000
275.7292	0.000
275.7500	0.000
275.7708	0.000
275.7917	0.000
275.8125	0.000
275.8333	0.000
275.8542	0.000
275.8750	0.000
275.8958	0.000
275.9167	0.000
275.9375	0.000
275.9583	0.000
275.9792	0.000
276.0000	0.000
276.0208	0.000
276.0417	0.000
276.0625	0.000
276.0833	0.000
276.1042	0.000
276.1250	0.000
276.1458	0.000
276.1667	0.000
276.1875	0.000
276.2083	0.000
276.2292	0.000
276.2500	0.000
276.2708	0.000
276.2917	0.000
276.3125	0.000
276.3333	0.000
276.3542	0.000
276.3750	0.000
276.3958	0.000
276.4167	0.000
276.4375	0.000
276.4583	0.000
276.4792	0.000
276.5000	0.000
276.5208	0.000
276.5417	0.000
276.5625	0.000
276.5833	0.000
276.6042	0.000
276.6250	0.000
276.6458	0.000
276.6667	0.000
276.6875	0.000
276.7083	0.000
276.7292	0.000
276.7500	0.000
276.7708	0.000
276.7917	0.000
276.8125	0.000
276.8333	0.000
276.8542	0.000
276.8750	0.000
276.8958	0.000
276.9167	0.000
276.9375	0.000
276.9583	0.000
276.9792	0.000
277.0000	0.000
277.0208	0.000
277.0417	0.000
277.0625	0.000
277.0833	0.000
277.1042	0.000
277.1250	0.000
277.1458	0.000
277.1667	0.000
277.1875	0.000
277.2083	0.000
277.2292	0.000
277.2500	0.000
277.2708	0.000
277.2917	0.000
277.3125	0.000
277.3333	0.000
277.3542	0.000
277.3750	0.000
277.3958	0.000
277.4167	0.000
277.4375	0.000
277.4583	0.000
277.4792	0.000
277.5000	0.000
277.5208	0.000
277.5417	0.000
277.5625	0.000
277.5833	0.000
277.6042	0.000
277.6250	0.000
277.6458	0.000
277.6667	0.000
277.6875	0.000
277.7083	0.000
277.7292	0.000
277.7500	0.000
277.7708	0.000
277.7917	0.000
277.8125	0.000
277.8333	0.000
277.8542	0.000
277.8750	0.000
277.8958	0.000
277.9167	0.000
277.9375	0.000
277.9583	0.000
277.9792	0.000
278.0000	0.000
278.0208	0.000
278.0417	0.000
278.0625	0.000
278.0833	0.000
278.1042	0.000
278.1250	0.000
278.1458	0.000
278.1667	0.000
278.1875	0.000
278.2083	0.000
278.2292	0.000
278.2500	0.000
278.2708	0.000
278.2917	0.000
278.3125	0.000
278.3333	0.000
278.3542	0.000
278.3750	0.000
278.3958	0.000
278.4167	0.000
278.4375	0.000
278.4583	0.000
278.4792	0.000
278.5000	0.000
278.5208	0.000
278.5417	0.000
278.5625	0.000
278.5833	0.000
278.6042	0.000
278.6250	0.000
278.6458	0.000
278.6667	0.000
278.6875	0.000
278.7083	0.000
278.7292	0.000
278.7500	0.000
278.7708	0.000
278.7917	0.000
278.8125	0.000
278.8333	0.000
278.8542	0.000
278.8750	0.000
278.8958	0.000
278.9167	0.000
278.9375	0.000
278.9583	0.000
278.9792	0.000
279.0000	0.000
279.0208	0.000
279.0417	0.000
279.0625	0.000
279.0833	0.000
279.1042	0.000
279.1250	0.000
279.1458	0.000
279.1667	0.000
279.1875	0.000
279.2083	0.000
279.2292	0.000
279.2500	0.000
279.2708	0.000
279.2917	0.000
279.3125	0.000
279.3333	0.000
279.3542	0.000
279.3750	0.000
279.3958	0.000
279.4167	0.000
279.4375	0.000
279.4583	0.000
279.4792	0.000
279.5000	0.000
279.5208	0.000
279.5417	0.000
279.5625	0.000
279.5833	0.000
279.6042	0.000
279.6250	0.000
279.6458	0.000
279.6667	0.000
279.6875	0.000
279.7083	0.000
279.7292	0.000
279.7500	0.000
279.7708	0.000
279.7917	0.000
279.8125	0.000
279.8333	0.000
279.8542	0.000
279.8750	0.000
279.8958	0.000
279.9167	0.000
279.9375	0.000
279.9583	0.000
279.9792	0.000
280.0000	0.000
280.0208	0.000
280.0417	0.000
280.0625	0.000
280.0833	0.000
280.1042	0.000
280.1250	0.000
280.1458	0.000
280.1667	0.000
280.1875	0.000
280.2083	0.000
280.2292	0.000
280.2500	0.000
280.2708	0.000
280.2917	0.000
280.3125	0.000
280.3333	0.000
280.3542	0.000
280.3750	0.000
280.3958	0.000
280.4167	0.000
280.4375	0.000
280.4583	0.000
280.4792	0.000
280.5000	0.000
280.5208	0.000
280.5417	0.000
280.5625	0.000
280.5833	0.000
280.6042	0.000
280.6250	0.000
280.6458	0.000
280.6667	0.000
280.6875	0.000
280.7083	0.000
280.7292	0.000
280.7500	0.000
280.7708	0.000
280.7917	0.000
280.8125	0.000
280.8333	0.000
280.8542	0.000
280.8750	0.000
280.8958	0.000
280.9167	0.000
280.9375	0.000
280.9583	0.000
280.9792	0.000
281.0000	0.000
281.0208	0.000
281.0417	0.000
281.0625	0.000
281.0833	0.000
281.1042	0.000
281.1250	0.000
281.1458	0.000
281.1667	0.000
281.1875	0.000
281.2083	0.000
281.2292	0.000
281.2500	0.000
281.2708	0.000
281.2917	0.000
281.3125	0.000
281.3333	0.000
281.3542	0.000
281.3750	0.000
281.3958	0.000
281.4167	0.000
281.4375	0.000
281.4583	0.000
281.4792	0.000
281.5000	0.000
281.5208	0.000
281.5417	0.000
281.5625	0.000
281.5833	0.000
281.6042	0.000
281.6250	0.000
281.6458	0.000
281.6667	0.000
281.6875	0.000
281.7083	0.000
281.7292	0.000
281.7500	0.000
281.7708	0.000
281.7917	0.000
281.8125	0.000
281.8333	0.000
281.8542	0.000
281.8750	0.000
281.8958	0.000
281.9167	0.000
281.9375	0.000
281.9583	0.000
281.9792	0.000
282.0000	0.000
282.0208	0.000
282.0417	0.000
282.0625	0.000
282.0833	0.000
282.1042	0.000
282.1250	0.000
282.1458	0.000
282.1667	0.000
282.1875	0.000
282.2083	0.000
282.2292	0.000
282.2500	0.000
282.2708	0.000
282.2917	0.000
282.3125	0.000
282.3333	0.000
282.3542	0.000
282.3750	0.000
282.3958	0.000
282.4167	0.000
282.4375	0.000
282.4583	0.000
282.4792	0.000
282.5000	0.000
282.5208	0.000
282.5417	0.000
282.5625	0.000
282.5833	0.000
282.6042	0.000
282.6250	0.000
282.6458	0.000
282.6667	0.000
282.6875	0.000
282.7083	0.000
282.7292	0.000
282.7500	0.000
282.7708	0.000
282.7917	0.000
282.8125	0.000
282.8333	0.000
282.8542	0.000
282.8750	0.000
282.8958	0.000
282.9167	0.000
282.9375	0.000
282.9583	0.000
282.9792	0.000
283.0000	0.000
283.0208	0.000
283.0417	0.000
283.0625	0.000
283.0833	0.000
283.1042	0.000
283.1250	0.000
283.1458	0.000
283.1667	0.000
283.1875	0.000
283.2083	0.000
283.2292	0.000
283.2500	0.000
283.2708	0.000
283.2917	0.000
283.3125	0.000
283.3333	0.000
283.3542	0.000
283.3750	0.000
283.3958	0.000
283.4167	0.000
283.4375	0.000
283.4583	0.000
283.4792	0.000
283.5000	0.000
283.5208	0.000
283.5417	0.000
283.5625	0.000
283.5833	0.000
283.6042	0.000
283.6250	0.000
283.6458	0.000
283.6667	0.000
283.6875	0.000
283.7083	0.000
283.7292	0.000
283.7500	0.000
283.7708	0.000
283.7917	0.000
283.8125	0.000
283.8333	0.000
283.8542	0.000
283.8750	0.000
283.8958	0.000
283.9167	0.000
283.9375	0.000
283.9583	0.000
283.9792	0.000
284.0000	0.000
284.0208	0.000
284.0417	0.000
284.0625	0.000
284.0833	0.000
284.1042	0.000
284.1250	0.000
284.1458	0.000
284.1667	0.000
284.1875	0.000
284.2083	0.000
284.2292	0.000
284.2500	0.000
284.2708	0.000
284.2917	0.000
284.3125	0.000
284.3333	0.000
284.3542	0.000
284.3750	0.000
284.3958	0.000
284.4167	0.000
284.4375	0.000
284.4583	0.000
284.4792	0.000
284.5000	0.000
284.5208	0.000
284.5417	0.000
284.5625	0.000
284.5833	0.000
284.6042	0.000
284.6250	0.000
284.6458	0.000
284.6667	0.000
284.6875	0.000
284.7083	0.000
284.7292	0.000
284.7500	0.000
284.7708	0.000
284.7917	0.000
284.8125	0.000
284.8333	0.000
284.8542	0.000
284.8750	0.000
284.8958	0.000
284.9167	0.000
284.9375	0.000
284.9583	0.000
284.9792	0.000
285.0000	0.000
285.0208	0.000
285.0417	0.000
285.0625	0.000
285.0833	0.000
285.1042	0.000
285.1250	0.000
285.1458	0.000
285.1667	0.000
285.1875	0.000
285.2083	0.000
285.2292	0.000
285.2500	0.000
285.2708	0.000
285.2917	0.000
285.3125	0.000
285.3333	0.000
285.3542	0.000
285.3750	0.000
285.3958	0.000
285.4167	0.000
285.4375	0.000
285.4583	0.000
285.4792	0.000
285.5000	0.000
285.5208	0.000
285.5417	0.000
285.5625	0.000
285.5833	0.000
285.6042	0.000
285.6250	0.000
285.6458	0.000
285.6667	0.000
285.6875	0.000
285.7083	0.000
285.7292	0.000
285.7500	0.000
285.7708	0.000
285.7917	0.000
285.8125	0.000
285.8333	0.000
285.8542	0.000
285.8750	0.000
285.8958	0.000
285.9167	0.000
285.9375	0.000
285.9583	0.000
285.9792	0.000
286.0000	0.000
286.0208	0.000
286.0417	0.000
286.0625	0.000
286.0833	0.000
286.1042	0.000
286.1250	0.000
286.1458	0.000
286.1667	0.000
286.1875	0.000
286.2083	0.000
286.2292	0.000
286.2500	0.000
286.2708	0.000
286.2917	0.000
286.3125	0.000
286.3333	0.000
286.3542	0.000
286.3750	0.000
286.3958	0.000
286.4167	0.000
286.4375	0.000
286.4583	0.000
286.4792	0.000
286.5000	0.000
286.5208	0.000
286.5417	0.000
286.5625	0.000
286.5833	0.000
286.6042	0.000
286.6250	0.000
286.6458	0.000
286.6667	0.000
286.6875	0.000
286.7083	0.000
286.7292	0.000
286.7500	0.000
286.7708	0.000
286.7917	0.000
286.8125	0.000
286.8333	0.000
286.8542	0.000
286.8750	0.000
286.8958	0.000
286.9167	0.000
286.9375	0.000
286.9583	0.000
286.9792	0.000
287.0000	0.000
287.0208	0.000
287.0417	0.000
287.0625	0.000
287.0833	0.000
287.1042	0.000
287.1250	0.000
287.1458	0.000
287.1667	0.000
287.1875	0.000
287.2083	0.000
287.2292	0.000
287.2500	0.000
287.2708	0.000
287.2917	0.000
287.3125	0.000
287.3333	0.000
287.3542	0.000
287.3750	0.000
287.3958	0.000
287.4167	0.000
287.4375	0.000
287.4583	0.000
287.4792	0.000
287.5000	0.000
287.5208	0.000
287.5417	0.000
287.5625	0.000
287.5833	0.000
287.6042	0.000
287.6250	0.000
287.6458	0.000
287.6667	0.000
287.6875	0.000
287.7083	0.000
287.7292	0.000
287.7500	0.000
287.7708	0.000
287.7917	0.000
287.8125	0.000
287.8333	0.000
287.8542	0.000
287.8750	0.000
287.8958	0.000
287.9167	0.000
287.9375	0.000
287.9583	0.000
287.9792	0.000
288.0000	0.000
288.0208	0.000
288.0417	0.000
288.0625	0.000
288.0833	0.000
288.1042	0.000
288.1250	0.000
288.1458	0.000
288.1667	0.000
288.1875	0.000
288.2083	0.000
288.2292	0.000
288.2500	0.000
288.2708	0.000
288.2917	0.000
288.3125	0.000
288.3333	0.000
288.3542	0.000
288.3750	0.000
288.3958	0.000
288.4167	0.000
288.4375	0.000
288.4583	0.000
288.4792	0.000
288.5000	0.000
288.5208	0.000
288.5417	0.000
288.5625	0.000
288.5833	0.000
288.6042	0.000
288.6250	0.000
288.6458	0.000
288.6667	0.000
288.6875	0.000
288.7083	0.000
288.7292	0.000
288.7500	0.000
288.7708	0.000
288.7917	0.000
288.8125	0.000
288.8333	0.000
288.8542	0.000
288.8750	0.000
288.8958	0.000
288.9167	0.000
288.9375	0.000
288.9583	0.000
288.9792	0.000
289.0000	0.000
289.0208	0.000
289.0417	0.000
289.0625	0.000
289.0833	0.000
289.1042	0.000
289.1250	0.000
289.1458	0.000
289.1667	0.000
289.1875	0.000
289.2083	0.000
289.2292	0.000
289.2500	0.000
289.2708	0.000
289.2917	0.000
289.3125	0.000
289.3333	0.000
289.3542	0.000
289.3750	0.000
289.3958	0.000
289.4167	0.000
289.4375	0.000
289.4583	0.000
289.4792	0.000
289.5000	0.000
289.5208	0.000
289.5417	0.000
289.5625	0.000
289.5833	0.000
289.6042	0.000
289.6250	0.000
289.6458	0.000
289.6667	0.000
289.6875	0.000
289.7083	0.000
289.7292	0.000
289.7500	0.000
289.7708	0.000
289.7917	0.000
289.8125	0.000
289.8333	0.000
289.8542	0.000
289.8750	0.000
289.8958	0.000
289.9167	0.000
289.9375	0.000
289.9583	0.000
289.9792	0.000
290.0000	0.000
290.0208	0.000
290.0417	0.000
290.0625	0.000
290.0833	0.000
290.1042	0.000
290.1250	0.000
290.1458	0.000
290.1667	0.000
290.1875	0.000
290.2083	0.000
290.2292	0.000
290.2500	0.000
290.2708	0.000
290.2917	0.000
290.3125	0.000
290.3333	0.000
290.3542	0.000
290.3750	0.000
290.3958	0.000
290.4167	0.000
290.4375	0.000
290.4583	0.000
290.4792	0.000
290.5000	0.000
290.5208	0.000
290.5417	0.000
290.5625	0.000
290.5833	0.000
290.6042	0.000
290.6250	0.000
290.6458	0.000
